"Income Level","Mean Household Income"
"Lowest Quintile","15,614"
"Second Quintile","44,346"
"Third Quintile","75,121"
"Fourth Quintile","118,415"
"Highest Quintile","274,279"
"Top 5 Percent","498,167"
