Ticker,Full Name,ROA History,ROA Changes,ROA Power
MMM,3M Company,"[np.float64(0.10055683756396107), np.float64(-0.16611308817714512), np.float64(0.12435690453126681), np.float64(0.12578602991162474)]","[-0.2666699257411062, 0.29046999270841195, 0.001429125380357929]",4.395508320851284
AOS,A. O. Smith Corporation,"[np.float64(0.16469135802469137), np.float64(0.17318522667164504), np.float64(0.07073192689733818), np.float64(0.1401968685240617)]","[0.008493868646953673, -0.10245329977430687, 0.06946494162672354]",14.051464040408357
ABT,Abbott Laboratories,"[np.float64(0.1646154224089223), np.float64(0.07816810992433142), np.float64(0.09313791343131196), np.float64(0.0940342571413373)]","[-0.08644731248459088, 0.014969803506980545, 0.000896343710025338]",22.29118513768159
ABBV,AbbVie Inc.,"[np.float64(0.03165114197142667), np.float64(0.036099501896652834), np.float64(0.08527070350491697), np.float64(0.07876939035958752)]","[0.0044483599252261655, 0.04917120160826414, -0.0065013131453294515]",41.52490052068123
ACN,Accenture plc,"[np.float64(0.1298852151124028), np.float64(0.1340914450601865), np.float64(0.14550731549302748), np.float64(0.1368081915621196)]","[0.004206229947783691, 0.01141587043284098, -0.008699123930907882]",120.17895250601089
ADBE,Adobe Inc.,"[np.float64(0.18392325504465762), np.float64(0.18227610060781088), np.float64(0.17507822565801584), np.float64(0.1770125913145626)]","[-0.0016471544368467372, -0.007197874949795041, 0.0019343656565467549]",266.16964674964066
AMD,"Advanced Micro Devices, Inc.","[np.float64(0.02370496634212579), np.float64(0.012580098696324666), np.float64(0.01953240603728914), np.float64(0.254609871970368)]","[-0.011124867645801124, 0.006952307340964473, 0.23507746593307885]",8.925114924315432
AES,The AES Corporation,"[np.float64(0.0355651183394507), np.float64(0.005401906292551173), np.float64(-0.01423246357167062), np.float64(-0.012529199405393926)]","[-0.03016321204689953, -0.019634369864221794, 0.0017032641662766933]",75.43444631780031
AFL,Aflac Incorporated,"[np.float64(0.04629739890784751), np.float64(0.036764937975442696), np.float64(0.033536261367259255), np.float64(0.02685633037539196)]","[-0.009532460932404813, -0.003228676608183441, -0.006679930991867297]",387.9915813632722
A,"Agilent Technologies, Inc.","[np.float64(0.10881310146885025), np.float64(0.11520951407600112), np.float64(0.11906570451955943), np.float64(0.11303129378794956)]","[0.006396412607150875, 0.0038561904435583105, -0.006034410731609874]",186.48219216862415
APD,"Air Products and Chemicals, Inc.","[np.float64(0.09708499896398194), np.float64(0.07164440278103273), np.float64(0.08250406360553975), np.float64(0.07553463989992255)]","[-0.025440596182949207, 0.010859660824507011, -0.006969423705617192]",67.4750600786941
ABNB,"Airbnb, Inc.","[np.float64(0.12634190562526837), np.float64(0.2321143133930734), np.float64(0.11803217358772915), np.float64(-0.02567843594981033)]","[0.10577240776780503, -0.11408213980534425, -0.14371060953753947]",8.986078775469613
AKAM,"Akamai Technologies, Inc.","[np.float64(0.04869596582434683), np.float64(0.05531585387004109), np.float64(0.06306717730086471), np.float64(0.08006735250328893)]","[0.006619888045694265, 0.007751323430823617, 0.017000175202424223]",215.07074708857024
ALB,Albemarle Corporation,"[np.float64(-0.07100986902251817), np.float64(0.08612040774461689), np.float64(0.17402466091660207), np.float64(0.011269425023496194)]","[0.15713027676713506, 0.08790425317198518, -0.16275523589310587]",7.277156916993548
ARE,"Alexandria Real Estate Equities, Inc.","[np.float64(0.008605674209296773), np.float64(0.0028184674601202317), np.float64(0.014684968631520875), np.float64(0.018903337273079756)]","[-0.005787206749176542, 0.011866501171400643, 0.004218368641558881]",138.34158755278457
ALGN,"Align Technology, Inc.","[np.float64(0.06780195024619444), np.float64(0.07315285959923253), np.float64(0.060789546376253854), np.float64(0.12992354567653577)]","[0.005350909353038086, -0.012363313222978671, 0.06913399930028191]",28.57286931116504
ALLE,Allegion plc,"[np.float64(0.13313873167253443), np.float64(0.12533920909196336), np.float64(0.11475245540188414), np.float64(0.1583087512291052)]","[-0.007799522580571067, -0.01058675369007922, 0.043556295827221064]",40.172996557661406
